公開可否,開催日,分類,名称,URL,説明文,サムネイル,補足1テキスト,補足1URL,補足2テキスト,補足2URL,補足3テキスト,補足3URL,メモ
false,2018/10/24,SKILL MTG,SKILL MTG #20181024 (仮),,,false,,,,,,,
true,2018/09/28,アルス,ARSOMORO (アルス・エレクトロニカおもろーの会) 2018,,アルス・エレクトロニカ フェスティバルに行ってみた人が面白かった話をする会です。,true,facebook,https://www.facebook.com/events/312679712799750/,,,,,
false,2018/08/14,ゲームアート,#02 ユーニーバー（？）のゲーム開発【その２】,https://www.youtube.com/watch?v=p0AEm6Kifoo,,false,,,,,,,
false,2018/07/25,SKILL MTG,Skill MTG #20180725,https://soundcloud.com/user-325778170/launch,,false,,,,,,,
false,2018/07/17,ゲームアート,ユーニーバー（？）がゲームを開発する動画,https://www.youtube.com/watch?v=3W9vh22xXuY,,false,,,,,,,
true,2017/12/28,RDD,Random Digit Dialogue #12,http://rdd.tokyo/rdd12,RDD #12 2017年 全12回ハイライト振り返り,true,,,,,,,
true,2017/12/06,RDD,Random Digit Dialogue #11,http://rdd.tokyo/rdd11,RDD #11 コパイロツト吉岡さん＆ユニバ菊地 総会大反省会,true,,,,,,,
true,2017/11/01,RDD,Random Digit Dialogue #10,http://rdd.tokyo/rdd10,"RDD #10 ""ARS ELECTRONICA 2017 特集"" ふりかえり",true,,,,,,,
true,2017/09/29,RDD、アルス,Random Digit Dialogue #09.1 feat. Ars Electronica Festival 2017レポートと交流会,http://rdd.tokyo/rdd09_1/,RDD #09.1 Ars Electronica Festival 2017 のレポートと交流会イベント,true,,,,,,,
true,2017/09/11,RDD,Random Digit Dialogue #09,http://rdd.tokyo/rdd09,RDD #09 オーストリア・リンツ市の現地チームとのビデオチャット,true,,,,,,,
true,2017/08/30,RDD,Random Digit Dialogue #08,http://rdd.tokyo/rdd08,RDD #08 ライブコーディング・ユニット ecco - GRAIN noir & moxus,true,,,,,,,
true,2017/07/26,RDD,Random Digit Dialogue #07,http://rdd.tokyo/rdd07,RDD #07 ライトニングトーク特集 Yuichiro Inoue from RYDEN Inc.,true,,,,,,,
true,2017/06/28,RDD,Random Digit Dialogue #06,http://rdd.tokyo/rdd06,RDD #06 ユニバ株式会社に発注したら○○○○○して草wwww,true,,,,,,,
true,2017/05/31,RDD,Random Digit Dialogue #05,http://rdd.tokyo/rdd05,RDD #05 Hyper Spicy Curry with Rice versus Hyper Hot Peperoncino,true,,,,,,,
true,2017/04/12,RDD,Random Digit Dialogue #04,http://rdd.tokyo/rdd04/,RDD #04 CNC 回路加工実演,true,,,,,,,
true,2017/03/15,RDD,Random Digit Dialogue #03,http://rdd.tokyo/rdd03/,RDD #03 代表取締役菊地玄摩が創業期から現在に至るまでの売上高と費用をプレゼン,true,,,,,,,
true,2017/02/22,RDD,Random Digit Dialogue #02,http://rdd.tokyo/rdd02/,「眺めのよい部屋」鷲尾怜さんが企画展や、今年の武蔵野美術大学の卒展レポート,true,,,,,,,
true,2017/07/13,USJ,UNIBA SOUND JAPAN 3.0,http://sound.jp/uniba/,UNIBA SOUND JAPAN は、UNIBA INC. が開催する音楽クラブイベントです。,false,,,,,,,
true,2017/01/18,RDD,Random Digit Dialogue #01,http://rdd.tokyo/rdd01/,THE OPEN UNIBA (ジ・オープン・ユニバ) で開催されるサイバネティック・セレンディピティ・パーティー。,true,,,,,,,
true,2016/12/19,USJ,UNIBA SOUND JAPAN #2,http://sound.jp/uniba/archive/,UNIBA SOUND JAPAN は、UNIBA INC. が開催する音楽クラブイベントです。,false,,,,,,,
true,2016/11/09,アルス,Ars Electronica＆Berlin Biennale＆インターネットヤミ市 OMORO,https://connpass.com/event/43576/,,false,,,,,,,
true,2016/10/16,ヤミ市,インターネット ヤミ市 東京 2016 〜買える力〜,http://yami-ichi.biz/tokyo/,,false,,,,,,,サイトうまく動いてないっぽい
true,2016/08/31,USJ,UNIBA SOUND JAPAN #1,http://sound.jp/uniba/archive/,,false,,,,,,,
true,2016/07/00,MAKER,Maker Faire Tokyo 2016,http://works.uniba.jp/posts/2016-07-mft2016/,,false,,,,,,,
true,2015/10/30,アルス,リアルDropbox,http://works.uniba.jp/posts/2015-10-real-dropbox/,,false,,,,,,,
true,2015/10/30,アルス,ARSOMORO (アルス・エレクトロニカおもろーの会) 2015,https://connpass.com/event/21563/,,false,,http://works.uniba.jp/posts/2015-10-arsomoro-2015/,,https://www.youtube.com/watch?v=myLz4IV0RgE,,,
true,2015/02/12,勉強会,LIG・SHIFTBRAIN・Uniba合同LT会 : 別冊ライトニングトーク Vol. 1,https://mlt.connpass.com/event/10584/,,false,,,,,,,
true,2014/12/12,勉強会,年末特別号: 月刊ライトニングトーク2014年12月号,https://mlt.connpass.com/event/10225/,,false,,,,,,,
true,2014/10/07,勉強会,IoT特集: 月刊ライトニングトーク2014年10月号,https://mlt.connpass.com/event/8580/,,false,,,,,,,
true,2014/08/26,勉強会,月刊ライトニングトーク2014年8月号: MEAN 祭り,https://mlt.connpass.com/event/7779/,,false,,,,,,,
true,2014/07/24,勉強会,月刊ライトニングトーク 2014年6月+7月号,https://mlt.connpass.com/event/7493/,,false,,,,,,,
true,2014/05/19,勉強会,月刊ライトニングトーク 2014年5月号 (β),https://mlt.connpass.com/event/6346/,,false,,,,,,,
true,2013/09/00,エキシビジョン,ユニバ ホームページロボット,http://works.uniba.jp/posts/2013-09-homepagerobot/,,false,,,,,,,日程要確認
true,2013/07/00,エキシビジョン,ユニバ創立10周年企画,https://www.youtube.com/watch?v=MZ42ah5G4iQ&index=62&list=PLEUcYExmVwCVT7wdLDke0JsbRKWnjLMvf,,false,,,,,,,
true,2013/07/11,勉強会,Oculus体験会,https://www.youtube.com/watch?v=ER1zI3PF2sw&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0&index=6,,false,,,,,,,
true,2013/06/30,勉強会,RGBD撮影レクチャー,https://www.youtube.com/watch?v=dw6eR3EbPpg&index=5&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,,false,,,,,,,
true,2013/06/28,勉強会,Backbone勉強会,https://www.youtube.com/watch?v=RfBBQYZ68lQ&index=4&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,,false,,,,,,,
true,2013/06/14,勉強会,Arduino勉強会,https://www.youtube.com/watch?v=OseS3IWG-EM&index=2&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,,false,,,,,,,
true,2013/05/21,トーク,10年後のインターネットってどんな感じ会議 第3回,https://www.facebook.com/events/475219129223972/,,false,,,,,,,
true,2013/05/10,トーク,10年後のインターネットってどんな感じ会議 第2回,https://www.facebook.com/events/383631208413036/,,false,,,,,,,
true,2013/05/02,トーク,10年後のインターネットってどんな感じ会議 第1回,https://www.facebook.com/events/161358854030632/,,false,,,,,,,
true,2013/04/18,エキシビジョン,Uniba inc. Annual Exhibition 2013「フューチャー・セマフォア 手旗通信の未来」,http://works.uniba.jp/posts/2013-04-future-semaphore-exhibition/,,false,,,,,,,
true,2013/01/17,勉強会,Raspberry Pi 情報共有会,https://www.youtube.com/watch?v=fVfkZQ2dM7A&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0&index=1,,false,,,,,,,
true,2012/12/05,MAKER,Maker Faire Tokyo 2012,https://vimeo.com/56083432,,false,,,,,,,
true,2012/08/31,アルス,アルスエレクトロニカを渋谷で観る会,https://atnd.org/events/31886,,false,,,,,,,
true,2012/08/25,MAKER,Make: Ogaki Meeting 2012,https://vimeo.com/49137156,,false,,,,,,,
true,2012/08/03,勉強会,"SHIFTBRAIN x Uniba 合同 WS: WebGL, Three.js and more",https://atnd.org/events/31176,,false,,,,,,,
true,2012/08/00,エキシビジョン,ユニバハウス,http://works.uniba.jp/posts/2012-08-unibahouse/,,false,,,,,,,日程要確認
true,2012/06/18,勉強会,JavaScript 基礎コース Part 1 (文法編),https://atnd.org/events/30071,,false,,,,,,,
true,2012/06/08,勉強会,ハローMadMapper,https://atnd.org/events/29525,,false,,,,,,,
true,2012/05/18,勉強会,HTML5 Boilerplate を詠む会 Part 1,https://atnd.org/events/28814,,false,,,,,,,
true,2012/05/09,勉強会,Socket.IO を詠む会 Part 2,https://atnd.org/events/28319,,false,,,,,,,
true,2012/04/14,勉強会,Perfume Hackathon,https://atnd.org/events/27279,,false,,,,,,,
true,2012/04/13,勉強会,Socket.IO を詠む会,https://atnd.org/events/27471,,false,,,,,,,
true,2011/09/02,アルス,ARS Electronica Report 2011,http://aef2011.uniba.jp/,,false,,,,,,,
true,2011/09/02,アルス,Real Time Web Logging in Linz,https://www.facebook.com/events/1084645638216011/,,false,,https://www.youtube.com/watch?v=56b-jsi5jyI&index=45&list=PLEUcYExmVwCVT7wdLDke0JsbRKWnjLMvf,,,,,
false,,アルス,アルス関連のものをざっくりサルベージしたリスト,https://uniba.esa.io/posts/1789,,false,,,,,,,
